Quantity,Symbol
40,DKS
235,PATH
213,S
343,YPF
334,GME
93,GTLB
184,BROS
33,COIN
21,SMCI
644,NIO
322,TOST
971,KGC
143,U
588,SOFI
71,BILL
124,CZR
462,HOOD
-1406,LCID
-314,CCL
-345,SNAP
-121,X
-291,NCLH
-408,KEY
-251,RIVN
-398,PARA
-44,ENPH
-62,SEDG
-41,HES
-34,FSLR
-20,RH
-41,ALB
-64,ROKU
-1072,SIRI
-96,AAP
